Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,A1 ,,09:32:56,2025-08-02,0,1,1,View,--,171867.02228365352,34373395.749270901,5,5,0,100,9.9614696502685547,24.936699533626289,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Aug-02 09:23:53,56.283164312427161,0.458990333603501,4.3637480172833403e-08,112.56632862485432,32.126223325478129,57.079632458377532,0.57079632458377527,41948.292327148803,1.0133777416212688,90.299958717385664,--,5.1563498061182074e-06,2198.4407510751844,20.616480411899165,61.712418713551685,150.63571587524072,2.1068569045534766,7.5701303862576808,28.440915945179352,383.79975975044846,8.0134223468803487,70.050670893700925,99.925922100561905,15.140260772515362,3.2444031231039663e-07,--,82.988008529414984,64.28698730349376,104061.66172649649,90.882970369932025,27.833108379588889,0.074077587230392039,165.97601705882997,2.9595305517872737e-08,--,--,--,--,--,--,--,--,--,--,1352.6336625108192,36.374514867586868,71369732.521266907,1.1036072831876291,2.1162207267101896,3.1220770746401456e-07,2705.2673250216385,1.8157580539499693e-09,--,--,--,--,--,--,--,--,--,--,0.0011768646607080021,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88852739509795164,Aqueous,
Caution,A2 ,,09:34:00,2025-08-02,64,2,2,View,--,228798.08186449064,45759604.781086765,5,5,0,100,9.9614696502685547,25.036612630018304,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Aug-02 09:23:53,64.449803070376021,0.48925235937567252,3.8208422670221896e-08,128.89960614075204,36.787709684100001,57.079630862377698,0.57079630862377695,57596.400722922554,1.020653574769224,107.50843225497634,--,0.00017763448728286309,1924.9266836509296,17.500771689137029,75.398630565798868,108.61812981976425,1.2084749742385696,7.5122185628815705,12.381831748959319,376.96508462102571,7.9951011955549225,54.956221654135021,99.667181850930831,15.024437125763141,3.2780267188883626e-07,--,21.351493050318822,17.539971003111976,4342.8504608953626,8.7414323047394262,3.2150151562753053,0.31192323621008927,42.702986100637645,1.1533269879169979e-07,--,--,--,--,--,--,--,--,--,--,2013.8709175563347,11.276764919508844,181113934.77321073,2.3749739011615048,6.863256654960785,5.5154654268452914e-07,4027.7418351126694,1.2227821034893152e-09,--,--,--,--,--,--,--,--,--,--,0.0012959316860237989,6,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88649013130581789,Aqueous,
Caution,A3 ,,09:35:04,2025-08-02,128,3,3,View,--,176786.24561418002,35357240.166148983,5,5,0,100,9.9614696502685547,25.077335907251697,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Aug-02 09:23:53,63.211360955201613,0.48958214599210664,3.8998757324881601e-08,126.42272191040323,36.080811792153646,57.079631330393923,0.57079631330393921,55040.089069767506,1.0062982656277262,92.851477641033682,--,0.00012949255656693415,1964.7434847936227,22.437602732022153,84.867545161965324,129.37550718788751,1.2600565298758186,7.1978798293558572,8.9071036001615145,341.08762343324844,7.9475675019153496,56.461137073533109,99.908776080347991,14.395759658711714,3.4248481282133505e-07,--,28.855995876420167,19.588647725118687,8786.9672457544348,11.662098756117945,1.8831720197941721,0.071130682470920262,57.711991752840333,8.5429889047143444e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012841285099305867,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88566205246658836,Aqueous,
Caution,A4 ,,09:36:08,2025-08-02,192,4,4,View,--,3384596.4366430426,676919115.85163152,5,5,0,100,9.9614696502685547,25.078683678515013,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Aug-02 09:23:53,177.60390298984268,0.34282629195646397,1.3880617784998636e-08,355.20780597968536,101.37565512783486,57.079632497509145,0.57079632497509147,617230.857481368,1.0443533815859916,8.2980188516955558,--,9.8156001770317609e-08,699.30059431532993,59.741730033667338,150.92233473385048,250.55116549783483,1.2642889192024322,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,159.89196524021938,45.251262851788709,482716.59653990233,100,99.999999999999986,99.999999999999986,319.78393048043876,1.5418234999002131e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057619800731150154,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88563466905047705,Aqueous,
Caution,A5 ,,09:37:13,2025-08-02,257,5,5,View,--,2544661.8927538423,508932249.62818134,5,5,0,100,9.9614696502685547,25.061501893254977,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Aug-02 09:23:53,163.67188298626303,0.36216811312690683,1.5055354373113945e-08,327.34376597252606,91.469099635769496,55.885652420487212,0.55885652420487208,509841.52800762019,1.0205179231390771,5.1150994716653875,--,49.088671442119114,735.67424139481602,111.77144294956429,142.34382781359278,178.17832040255601,0.46652446033666628,--,--,--,--,--,--,--,--,--,29.749074381645265,6.2749735318514706,9436.5197538167158,5.4322513840366478,1.2093827099436754,60.752354113789728,59.49814876329053,8.2830751897052843e-08,--,150.29499841714389,14.715100643211928,417631.70808676135,91.111176743625634,85.830603095575,39.242575050490721,300.58999683428777,1.6395343991646428e-08,--,1487.2917757771836,8.5546177393517588,89115086.098310664,3.4565718723377041,12.960014194481317,0.005070835719552946,2974.5835515543672,1.6567954179571761e-09,--,--,--,--,--,--,--,--,--,--,0.00075641437419158154,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88598386907113136,Aqueous,
Caution,A6 ,,09:38:17,2025-08-02,321,6,6,View,--,2601353.9739851519,520270663.00219923,5,5,0,100,9.9614696502685547,25.033181158327803,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Aug-02 09:23:53,168.11681703477561,0.35345377295198199,1.4646381187659139e-08,336.23363406955121,95.960460331824194,57.079631903793661,0.57079631903793659,542829.75703654543,1.0637912429528318,12.94665240405214,--,2.4790275582854454e-05,737.87947133790738,75.310620980972345,111.17409176026169,237.10573740295467,1.4553311285050203,7.2466490054740333,6.419242315779611,346.51954873662891,1.2064904349060561,11.847620460813641,99.848816932920826,14.493298010948067,3.3978504885323909e-07,--,--,--,--,--,--,--,--,--,--,119.54308855822732,32.303570009690468,244438.95449749284,87.027975984610109,78.175490003887646,0.14985547212808997,239.08617711645465,2.0597618950993778e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082350750172600115,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88655996814848315,Aqueous,
Good,B1 ,,09:39:25,2025-08-02,389,7,7,View,--,3084659.0824009995,616931660.19922984,5,5,0,100,9.9614696502685547,24.995700281516491,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Aug-02 09:23:53,138.62022873433835,0.35581993874904627,1.7745426832607465e-08,277.24045746867671,39.943740812831329,28.815232219377126,0.28815232219377124,345640.45017793414,1.0090639726045256,1.329393825837802,--,652.54065174150549,435.85424786466336,92.546928207764552,122.26078265039175,157.73494478147865,0.53318828131602203,--,--,--,--,--,--,--,--,--,17.39623012951165,8.6764091392182277,2689.0297294877619,1.6507820023476143,1.3296408802191337,81.553664857410595,34.792460259023301,1.4140276992263301e-07,--,129.47745217915596,19.065972482528842,294639.19385172485,98.349217997652403,98.670359119780869,18.446335142589415,258.95490435831192,1.8998482632488174e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005433249200286316,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732338503707497,Aqueous,
Good,B2 ,,09:40:29,2025-08-02,453,8,8,View,--,3003434.3957523038,600686726.98465288,5,5,0,100,9.9614696502685547,24.966705009159281,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Aug-02 09:23:53,136.64796388738066,0.34989106163342532,1.7987810390688889e-08,273.29592777476131,41.69053782472605,30.509446784794825,0.30509446784794825,334243.47867525899,1.0036583650603799,0.85147702954647153,--,647.77773232713025,462.536477712438,85.145555996695094,131.07431454966061,188.77837362505196,0.79064169043655852,--,--,--,--,--,--,--,--,--,31.027827581732222,10.655073686170429,10413.063376533126,3.1468374300908999,0.56296781276189434,31.188224589873979,62.055655163464444,7.9219135087854604e-08,--,141.99171072556271,27.451675158179373,365631.50087963016,96.853162569909102,99.437032187238088,68.811775410126032,283.98342145112542,1.7310853233049986e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00037886217981773963,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88791473486667827,Aqueous,
Good,B3 ,,09:41:34,2025-08-02,518,9,9,View,--,3510015.7830732195,702002978.78342915,5,5,0,100,9.9614696502685547,24.969126460518602,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Aug-02 09:23:53,128.63010323179927,0.3406685970766295,1.9110257776808972e-08,257.26020646359854,28.850976315055217,22.429412392730498,0.22429412392730497,290147.28788048413,1.0053816792055343,1.8808320386343038,--,741.66366142871834,390.79765153286661,96.767013660319108,113.9256107344541,133.69555913256997,0.32414612688209798,--,--,--,--,--,--,--,--,--,10.892215685301435,3.5598948671340573,899.13151118294343,1.0701154944809066,2.1130644149569897,96.036885727307137,21.784431370602871,2.2567992607182796e-07,--,119.49581010641984,11.505303920843787,244212.81685717974,98.929884505519098,97.886935585043005,3.9631142726928568,238.99162021283968,2.0571051222867685e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072246041182264431,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8878653243912763,Aqueous,
Good,B4 ,,09:42:38,2025-08-02,582,10,10,View,--,1887525.6982255415,377505044.01562721,5,5,0,100,9.9614696502685547,24.980749772648064,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Aug-02 09:23:53,115.22621084890102,0.39557242437483853,2.1339823410256184e-08,230.45242169780204,52.288403259577997,45.37891411542212,0.4537891411542212,224282.99334784821,1.0060137366070594,4.6387451439273137,--,497.93560038905662,801.62270632001321,82.232554765370338,99.366191707054412,455.32989397949433,3.7547714449404248,9.4673078868683707,4.0015786083666338,647.66946837650448,2.1541119898517169,7.0795901098856469,99.255457828859107,18.934615773736741,2.597261038863139e-07,--,--,--,--,--,--,--,--,--,--,102.56917945479231,12.209343972859546,170826.78051400741,87.428163829914396,82.594285285711706,0.74380738907779587,205.13835890958461,2.3973156505870895e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000792859256329244,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88762821228758781,Aqueous,
