trial_index,Drug_MW,Drug_LogP,Drug_TPSA,Drug,SL_1,SL_2,SL_3,LL_1,LL_2,LL_3,P_1,P_2,P_3,S_1,S_2,S_3,Water,Complexity,Complexity_STD,Formulation,Size,Size_STD,PDI,PDI_STD,Formulation Quality,Solu,Solu_STD,iteration,Theoretical loading,Theoretical loading_STD
0,354,3.91,67,0.096,0.119,0.099,0.063,0.192,0.017,0.02,0.07,0.17,0.153,0.258,0.258,0.235,0.249,12,0,Formulation 1,1000.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0
1,354,3.91,67,0.166,0.068,0.09,0.151,0.09,0.117,0.14,0.094,0.046,0.037,0.517,0.073,0.408,0.002,12,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0
2,354,3.91,67,0.118,0.179,0.031,0.057,0.045,0.219,0.063,0.215,0.006,0.067,0.103,0.192,0.374,0.331,12,0,Formulation 3,316.5962690446535,12.86497902825323,0.3694414958397093,0.08403581936850435,1,236.0,0,0,0.118,0
3,354,3.91,67,0.016,0.039,0.169,0.14,0.141,0.071,0.117,0.041,0.121,0.145,0.344,0.372,0.066,0.219,12,0,Formulation 4,252.3436547494435,11.14085403619223,0.3594793572171672,0.03533430652970124,1,32.0,0,0,0.016,0
4,354,3.91,67,0.048,0.196,0.157,0.111,0.113,0.051,0.103,0.162,0.047,0.012,0.051,0.364,0.463,0.122,12,0,Formulation 5,323.6253506597219,2.417202204170176,0.4320437796081616,0.03180766512831895,1,96.0,0,0,0.048,0
5,354,3.91,67,0.173,0.026,0.064,0.001,0.003,0.142,0.161,0.027,0.16,0.245,0.3,0.175,0.086,0.439,12,0,Formulation 6,225.0731711836156,5.758277460742139,0.2991493557516183,0.03818588853450817,1,346.0,0,0,0.173,0
6,354,3.91,67,0.119,0.117,0.138,0.142,0.047,0.122,0.02,0.073,0.141,0.081,0.371,0.059,0.38,0.19,12,0,Formulation 7,1000.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0
7,354,3.91,67,0.068,0.057,0.024,0.086,0.155,0.091,0.198,0.131,0.099,0.09,0.168,0.361,0.176,0.295,12,0,Formulation 8,236.2228049075237,6.701295130469354,0.300872374353554,0.04813242018450532,1,136.0,0,0,0.068,0
8,354,3.91,67,0.055,0.165,0.198,0.021,0.078,0.06,0.082,0.173,0.028,0.139,0.246,0.484,0.077,0.193,12,0,Formulation 9,266.5427613650164,3.875381900811745,0.3870587175226488,0.01254518028582209,1,110.0,0,0,0.055,0
9,354,3.91,67,0.154,0.029,0.003,0.115,0.171,0.186,0.136,0.004,0.137,0.065,0.345,0.05,0.283,0.323,12,0,Formulation 10,294.3849220658297,8.616638899331651,0.388992140782135,0.05047754137741706,1,308.0000000000001,0,0,0.154,0
10,354,3.91,67,0.135,0.094,0.118,0.083,0.119,0.13,0.042,0.075,0.18,0.026,0.396,0.207,0.256,0.141,12,0,Formulation 11,269.8442812833921,3.129926998821827,0.4900801908800606,0.01166884365982591,1,270.0,0,0,0.135,0
11,354,3.91,67,0.033,0.093,0.072,0.192,0.036,0.004,0.181,0.144,0.079,0.167,0.021,0.264,0.37,0.345,12,0,Formulation 12,1000.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0
12,354,3.91,67,0.007,0.182,0.062,0.217,0.034,0.106,0.003,0.076,0.208,0.106,0.262,0.29,0.174,0.274,12,0,Formulation 13,1000.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0
13,354,3.91,67,0.098,0.063,0.132,0.05,0.1,0.144,0.148,0.103,0.061,0.101,0.111,0.247,0.47,0.171,12,0,Formulation 14,272.0716461230291,7.005825359365456,0.3114916973182834,0.03319225856381995,1,196.0,0,0,0.098,0
14,354,3.91,67,0.146,0.143,0.058,0.093,0.125,0.091,0.055,0.14,0.017,0.133,0.214,0.155,0.031,0.6,12,0,Formulation 15,263.8337118535322,0.8304488614017369,0.3911467164300211,0.01158054292498163,1,292.0,0,0,0.146,0
15,354,3.91,67,0.137,0.019,0.201,0.047,0.105,0.058,0.167,0.055,0.171,0.04,0.397,0.353,0.224,0.026,12,0,Formulation 16,243.7268700279911,11.10678984296972,0.3473965305540008,0.02116336223649876,1,274.0,0,0,0.137,0
16,354,3.91,67,0.135,0.0,0.0,0.02,0.032,0.093,0.225,0.046,0.225,0.225,0.741,0.049,0.21,0.0,10,0,Formulation 1,237.8959895108033,6.806445517313992,0.3323377058084792,0.04040886060616343,1,270.0,0,1,0.135,0
17,354,3.91,67,0.243,0.0,0.187,0.029,0.042,0.148,0.254,0.0,0.098,0.0,0.333,0.183,0.0,0.484,8,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
18,354,3.91,67,0.187,0.117,0.0,0.019,0.032,0.119,0.187,0.0,0.187,0.154,0.683,0.153,0.04,0.124,10,0,Formulation 3,247.7134993047233,8.954567739424036,0.3297845913872586,0.03146609637615044,1,374.0,0,1,0.187,0
19,354,3.91,67,0.0,0.0,0.0,0.0,0.014,0.0,0.246,0.246,0.246,0.246,0.4,0.201,0.4,0.0,8,0,Formulation 4,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
20,354,3.91,67,0.242,0.0,0.242,0.024,0.034,0.242,0.217,0.0,0.0,0.0,0.132,0.434,0.0,0.434,7,0,Formulation 5,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
21,354,3.91,67,0.139,0.0,0.224,0.018,0.036,0.134,0.224,0.224,0.0,0.0,0.5,0.0,0.0,0.5,7,0,Formulation 6,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
22,354,3.91,67,0.124,0.0,0.321,0.015,0.018,0.225,0.296,0.0,0.0,0.0,0.0,0.435,0.059,0.507,7,0,Formulation 7,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
23,354,3.91,67,0.239,0.0,0.0,0.016,0.029,0.239,0.212,0.0,0.026,0.239,0.333,0.333,0.333,0.0,9,0,Formulation 8,285.0151017291041,12.00434196567905,0.315194150578438,0.0712641807659269,1,478.0000000000001,0,1,0.239,0
24,354,3.91,67,0.209,0.0,0.209,0.033,0.033,0.127,0.209,0.0,0.181,0.0,0.0,0.459,0.0,0.541,7,0,Formulation 9,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
25,354,3.91,67,0.242,0.0,0.071,0.021,0.047,0.321,0.224,0.0,0.0,0.074,0.359,0.319,0.0,0.323,8,0,Formulation 10,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
26,354,3.91,67,0.144,0.0,0.311,0.011,0.013,0.163,0.311,0.047,0.0,0.0,0.511,0.081,0.191,0.217,9,0,Formulation 11,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
27,354,3.91,67,0.117,0.144,0.144,0.004,0.033,0.124,0.144,0.144,0.144,0.0,0.5,0.0,0.0,0.5,9,0,Formulation 12,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
28,354,3.91,67,0.212,0.0,0.0,0.048,0.058,0.089,0.266,0.0,0.062,0.266,0.913,0.0,0.0,0.087,7,0,Formulation 13,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
29,354,3.91,67,0.324,0.0,0.194,0.0,0.049,0.324,0.109,0.0,0.0,0.0,0.0,0.352,0.296,0.352,6,0,Formulation 14,1000.0,0.0,1.0,0.0,0,0.0,0,1,0.0,0
30,354,3.91,67,0.165,0.165,0.165,0.075,0.099,0.165,0.165,0.0,0.0,0.0,0.0,0.5,0.0,0.5,7,0,Formulation 15,292.1917196515831,2.294747218158645,0.4057672078599016,0.004598767120424627,1,330.0,0,1,0.165,0
31,354,3.91,67,0.043,0.0,0.0,0.02,0.054,0.112,0.092,0.152,0.263,0.263,0.972,0.0,0.028,0.0,9,0,Formulation 16,185.153747022675,6.539202338132504,0.4054286734833791,0.005456004476100109,1,86.0,0,1,0.043,0
32,354,3.91,67,0.153,0.101,0.027,0.007,0.023,0.128,0.105,0.153,0.15,0.152,0.539,0.32,0.141,0.0,12,0,Formulation 1,241.8457845649795,4.746155842785988,0.2912754221984055,0.04049410141594185,1,306.0,0,2,0.153,0
33,354,3.91,67,0.204,0.068,0.117,0.085,0.125,0.183,0.198,0.0,0.007,0.013,0.0,0.381,0.238,0.381,10,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,2,0.0,0
34,354,3.91,67,0.157,0.136,0.001,0.008,0.047,0.147,0.157,0.157,0.033,0.157,0.646,0.0,0.354,0.0,11,0,Formulation 3,273.3656007644287,11.51854440439367,0.3121483212783375,0.03653818706812633,1,314.0,0,2,0.157,0
35,354,3.91,67,0.205,0.205,0.013,0.007,0.0,0.162,0.205,0.0,0.0,0.205,0.864,0.08,0.055,0.0,9,0,Formulation 4,272.3260152775543,5.834602901659251,0.3492170733502254,0.0003438975553661026,1,409.9999999999999,0,2,0.205,0
36,354,3.91,67,0.167,0.004,0.165,0.01,0.024,0.136,0.0,0.167,0.167,0.158,0.434,0.434,0.132,0.0,11,0,Formulation 5,234.5174835263522,3.657148901438196,0.5025517761260805,0.03765538563178159,1,334.0,0,2,0.167,0
37,354,3.91,67,0.178,0.103,0.137,0.093,0.137,0.143,0.137,0.0,0.019,0.053,0.0,0.382,0.152,0.467,10,0,Formulation 6,1000.0,0.0,1.0,0.0,0,0.0,0,2,0.0,0
38,354,3.91,67,0.14,0.14,0.0,0.007,0.035,0.117,0.14,0.14,0.14,0.14,0.333,0.333,0.095,0.239,11,0,Formulation 7,212.9662897898611,2.180907599706241,0.2526792754149056,0.0297731856833969,1,280.0000000000001,0,2,0.14,0
39,354,3.91,67,0.233,0.0,0.233,0.117,0.161,0.233,0.022,0.0,0.0,0.0,0.0,0.369,0.263,0.369,7,0,Formulation 8,1000.0,0.0,1.0,0.0,0,0.0,0,2,0.0,0
