Drug,SL_1,SL_2,SL_3,LL_1,LL_2,LL_3,P_1,P_2,P_3,S_1,S_2,S_3,Theoretical loading,Size,PDI
0.096,0.12,0.1,0.064,0.192,0.016,0.02,0.068,0.17,0.152,0.259,0.257,0.236,0.0,1.0,1.0
0.167,0.068,0.09,0.151,0.09,0.117,0.14,0.095,0.047,0.036,0.522,0.058,0.42,0.0,1.0,1.0
0.119,0.18,0.03,0.056,0.047,0.22,0.063,0.215,0.005,0.065,0.101,0.19,0.373,0.119,0.26926553056901215,0.2725136379896747
0.017,0.037,0.171,0.141,0.141,0.07,0.116,0.039,0.122,0.145,0.343,0.373,0.065,0.017,0.2307704178819718,0.397356653064422
0.049,0.196,0.158,0.112,0.112,0.051,0.103,0.162,0.046,0.011,0.052,0.366,0.464,0.049,0.2894273918082823,0.3886663182560263
0.176,0.025,0.061,0.0,0.0,0.142,0.163,0.025,0.16,0.247,0.3,0.173,0.086,0.176,0.2311390837123565,0.279739678370664
0.119,0.117,0.139,0.142,0.047,0.123,0.019,0.073,0.14,0.081,0.375,0.056,0.379,0.119,0.31049449624287756,0.4566739148607256
0.069,0.058,0.024,0.085,0.157,0.089,0.198,0.131,0.099,0.089,0.166,0.363,0.175,0.069,0.2132939048889613,0.2130482995919524
0.057,0.166,0.198,0.02,0.077,0.059,0.083,0.174,0.028,0.139,0.245,0.485,0.077,0.057,0.22195031331260132,0.3683099430129547
0.155,0.028,0.004,0.114,0.172,0.185,0.137,0.004,0.137,0.064,0.347,0.044,0.284,0.0,1.0,1.0
0.135,0.093,0.119,0.082,0.119,0.13,0.04,0.075,0.182,0.026,0.398,0.205,0.256,0.135,0.26388306418880897,0.4223422789798243
0.034,0.093,0.073,0.192,0.036,0.002,0.18,0.143,0.079,0.168,0.019,0.264,0.372,0.0,1.0,1.0
0.011,0.182,0.062,0.217,0.033,0.106,0.003,0.076,0.206,0.106,0.265,0.288,0.172,0.0,1.0,1.0
0.099,0.063,0.132,0.05,0.099,0.144,0.149,0.103,0.06,0.101,0.11,0.247,0.473,0.099,0.28513689273784004,0.2370197368025954
